PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"19015360","Characterization and sequence analysis of extended-spectrum-{beta}-lactamase-encoding genes from Escherichia coli, Klebsiella pneumoniae, and Proteus mirabilis isolates collected during tigecycline phase 3 clinical trials","Jones CH, Tuckman M, Keeney D, Ruzin A, Bradford PA.","Antimicrob Agents Chemother. 2009 Feb;53(2):465-75. doi: 10.1128/AAC.00883-08. Epub 2008 Nov 17.","Jones CH","Antimicrob Agents Chemother","2009","2008/11/19","PMC2630642","","10.1128/AAC.00883-08"
"33465549","Antimicrobial resistance and genomic characterisation of Escherichia coli isolated from caged and non-caged retail table eggs in Western Australia","Sodagari HR, Wang P, Robertson I, Abraham S, Sahibzada S, Habib I.","Int J Food Microbiol. 2021 Feb 16;340:109054. doi: 10.1016/j.ijfoodmicro.2021.109054. Epub 2021 Jan 12.","Sodagari HR","Int J Food Microbiol","2021","2021/01/19","","","10.1016/j.ijfoodmicro.2021.109054"
"23079106","A fully decompressed synthetic bacteriophage øX174 genome assembled and archived in yeast","Jaschke PR, Lieberman EK, Rodriguez J, Sierra A, Endy D.","Virology. 2012 Dec 20;434(2):278-84. doi: 10.1016/j.virol.2012.09.020. Epub 2012 Oct 15.","Jaschke PR","Virology","2012","2012/10/20","","","10.1016/j.virol.2012.09.020"
"16957046","Emergence and outbreaks of CTX-M beta-lactamase-producing Escherichia coli and Klebsiella pneumoniae strains in a Tunisian hospital","Mamlouk K, Boutiba-Ben Boubaker I, Gautier V, Vimont S, Picard B, Ben Redjeb S, Arlet G.","J Clin Microbiol. 2006 Nov;44(11):4049-56. doi: 10.1128/JCM.01076-06. Epub 2006 Sep 6.","Mamlouk K","J Clin Microbiol","2006","2006/09/08","PMC1698301","","10.1128/JCM.01076-06"
"21343457","CTX-M-93, a CTX-M variant lacking penicillin hydrolytic activity","Djamdjian L, Naas T, Tandé D, Cuzon G, Hanrotel-Saliou C, Nordmann P.","Antimicrob Agents Chemother. 2011 May;55(5):1861-6. doi: 10.1128/AAC.01656-10. Epub 2011 Feb 22.","Djamdjian L","Antimicrob Agents Chemother","2011","2011/02/24","PMC3088237","","10.1128/AAC.01656-10"
"21261823","Mutant HbpR transcription activator isolation for 2-chlorobiphenyl via green fluorescent protein-based flow cytometry and cell sorting","Beggah S, Vogne C, Zenaro E, Van Der Meer JR.","Microb Biotechnol. 2008 Jan;1(1):68-78. doi: 10.1111/j.1751-7915.2007.00008.x.","Beggah S","Microb Biotechnol","2008","2011/01/26","PMC3864433","","10.1111/j.1751-7915.2007.00008.x"
"31948621","Shiga toxin-producing Escherichia coli survives storage in wheat flour for two years","Gill A, McMahon T, Dussault F, Petronella N.","Food Microbiol. 2020 May;87:103380. doi: 10.1016/j.fm.2019.103380. Epub 2019 Nov 18.","Gill A","Food Microbiol","2020","2020/01/18","","","10.1016/j.fm.2019.103380"
"23228622","Analysis of a ferric uptake regulator (Fur) knockout mutant in Aeromonas salmonicida subsp. salmonicida","Ebanks RO, Goguen M, Knickle L, Dacanay A, Leslie A, Ross NW, Pinto DM.","Vet Microbiol. 2013 Mar 23;162(2-4):831-841. doi: 10.1016/j.vetmic.2012.10.038. Epub 2012 Nov 11.","Ebanks RO","Vet Microbiol","2013","2012/12/12","","","10.1016/j.vetmic.2012.10.038"
"17215279","The MyD116 African swine fever virus homologue interacts with the catalytic subunit of protein phosphatase 1 and activates its phosphatase activity","Rivera J, Abrams C, Hernáez B, Alcázar A, Escribano JM, Dixon L, Alonso C.","J Virol. 2007 Mar;81(6):2923-9. doi: 10.1128/JVI.02077-06. Epub 2007 Jan 10.","Rivera J","J Virol","2007","2007/01/12","PMC1865990","","10.1128/JVI.02077-06"
"22748183","Analysis of the sulfur-regulated control of the cystathionine γ-lyase gene of Neurospora crassa","Reveal BS, Paietta JV.","BMC Res Notes. 2012 Jul 2;5:339. doi: 10.1186/1756-0500-5-339.","Reveal BS","BMC Res Notes","2012","2012/07/04","PMC3496659","","10.1186/1756-0500-5-339"
"30249685","A Large, Refractory Nosocomial Outbreak of Klebsiella pneumoniae Carbapenemase-Producing Escherichia coli Demonstrates Carbapenemase Gene Outbreaks Involving Sink Sites Require Novel Approaches to Infection Control","Decraene V, Phan HTT, George R, Wyllie DH, Akinremi O, Aiken Z, Cleary P, Dodgson A, Pankhurst L, Crook DW, Lenney C, Walker AS, Woodford N, Sebra R, Fath-Ordoubadi F, Mathers AJ, Seale AC, Guiver M, McEwan A, Watts V, Welfare W, Stoesser N, Cawthorne J; TRACE Investigators’ Group.","Antimicrob Agents Chemother. 2018 Nov 26;62(12):e01689-18. doi: 10.1128/AAC.01689-18. Print 2018 Dec.","Decraene V","Antimicrob Agents Chemother","2018","2018/09/26","PMC6256751","","10.1128/AAC.01689-18"
"23840466","Non-Invasive Analysis of Recombinant mRNA Stability in Escherichia coli by a Combination of Transcriptional Inducer Wash-Out and qRT-PCR","Kucharova V, Strand TA, Almaas E, Naas AE, Brautaset T, Valla S.","PLoS One. 2013 Jun 19;8(6):e66429. doi: 10.1371/journal.pone.0066429. Print 2013.","Kucharova V","PLoS One","2013","2013/07/11","PMC3686738","","10.1371/journal.pone.0066429"
"31397629","Characterization of Carbapenem-Resistant Enterobacteriaceae Clinical Isolates in Al Thawra University Hospital, Sana'a, Yemen","Alsharapy SA, Gharout-Sait A, Muggeo A, Guillard T, Cholley P, Brasme L, Bertrand X, Moghram GS, Touati A, De Champs C.","Microb Drug Resist. 2020 Mar;26(3):211-217. doi: 10.1089/mdr.2018.0443. Epub 2019 Aug 9.","Alsharapy SA","Microb Drug Resist","2020","2019/08/10","","","10.1089/mdr.2018.0443"
"31856254","The pandemic Escherichia coli sequence type 131 strain is acquired even in the absence of antibiotic exposure","Whitmer GR, Moorthy G, Arshad M.","PLoS Pathog. 2019 Dec 19;15(12):e1008162. doi: 10.1371/journal.ppat.1008162. eCollection 2019 Dec.","Whitmer GR","PLoS Pathog","2019","2019/12/20","PMC6922328","","10.1371/journal.ppat.1008162"
"32651228","Donor strand sequence, rather than donor strand orientation, determines the stability and non-equilibrium folding of the type 1 pilus subunit FimA","Zyla D, Echeverria B, Glockshuber R.","J Biol Chem. 2020 Aug 28;295(35):12437-12448. doi: 10.1074/jbc.RA120.014324. Epub 2020 Jul 10.","Zyla D","J Biol Chem","2020","2020/07/12","PMC7458822","","10.1074/jbc.RA120.014324"
"17324926","Isolation, cloning, and characterization of a novel phosphomannan-binding lectin from porcine serum","Ma BY, Nakamura N, Dlabac V, Naito H, Yamaguchi S, Ishikawa M, Nonaka M, Ishiguro M, Kawasaki N, Oka S, Kawasaki T.","J Biol Chem. 2007 Apr 27;282(17):12963-75. doi: 10.1074/jbc.M611820200. Epub 2007 Feb 26.","Ma BY","J Biol Chem","2007","2007/02/28","","","10.1074/jbc.M611820200"
"12591884","Overexpression of the waaZ gene leads to modification of the structure of the inner core region of Escherichia coli lipopolysaccharide, truncation of the outer core, and reduction of the amount of O polysaccharide on the cell surface","Frirdich E, Lindner B, Holst O, Whitfield C.","J Bacteriol. 2003 Mar;185(5):1659-71. doi: 10.1128/jb.185.5.1659-1671.2003.","Frirdich E","J Bacteriol","2003","2003/02/20","PMC148070","","10.1128/jb.185.5.1659-1671.2003"
"12639950","Escherichia coli YrbI is 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase","Wu J, Woodard RW.","J Biol Chem. 2003 May 16;278(20):18117-23. doi: 10.1074/jbc.M301983200. Epub 2003 Mar 14.","Wu J","J Biol Chem","2003","2003/03/18","","","10.1074/jbc.M301983200"
"22667124","[Reconstruction of erythromycin macrocyclic lactone synthesis pathway in Escherichia coli]","He Z, Wang Y, Ye B, Shi M, Wang D, Fan Q, Huang F, Zhao Z.","Sheng Wu Gong Cheng Xue Bao. 2012 Feb;28(2):222-32.","He Z","Sheng Wu Gong Cheng Xue Bao","2012","2012/06/07","","",""
"17158657","Signal recognition particle-dependent inner membrane targeting of the PulG Pseudopilin component of a type II secretion system","Francetic O, Buddelmeijer N, Lewenza S, Kumamoto CA, Pugsley AP.","J Bacteriol. 2007 Mar;189(5):1783-93. doi: 10.1128/JB.01230-06. Epub 2006 Dec 8.","Francetic O","J Bacteriol","2007","2006/12/13","PMC1855701","","10.1128/JB.01230-06"
"23710762","Structure of a translocation signal domain mediating conjugative transfer by type IV secretion systems","Redzej A, Ilangovan A, Lang S, Gruber CJ, Topf M, Zangger K, Zechner EL, Waksman G.","Mol Microbiol. 2013 Jul;89(2):324-33. doi: 10.1111/mmi.12275. Epub 2013 Jun 14.","Redzej A","Mol Microbiol","2013","2013/05/29","PMC3912908","","10.1111/mmi.12275"
"23537498","Computing minimal nutrient sets from metabolic networks via linear constraint solving","Eker S, Krummenacker M, Shearer AG, Tiwari A, Keseler IM, Talcott C, Karp PD.","BMC Bioinformatics. 2013 Mar 27;14:114. doi: 10.1186/1471-2105-14-114.","Eker S","BMC Bioinformatics","2013","2013/03/30","PMC3644277","","10.1186/1471-2105-14-114"
"23051923","Campylobacter jejuni CsrA complements an Escherichia coli csrA mutation for the regulation of biofilm formation, motility and cellular morphology but not glycogen accumulation","Fields JA, Thompson SA.","BMC Microbiol. 2012 Oct 11;12:233. doi: 10.1186/1471-2180-12-233.","Fields JA","BMC Microbiol","2012","2012/10/12","PMC3534301","","10.1186/1471-2180-12-233"
"21657938","Gilthead seabream (Sparus aurata) as carriers of SHV-12 and TEM-52 extended-spectrum beta-lactamases-containing Escherichia coli isolates","Sousa M, Torres C, Barros J, Somalo S, Igrejas G, Poeta P.","Foodborne Pathog Dis. 2011 Oct;8(10):1139-41. doi: 10.1089/fpd.2011.0866. Epub 2011 Jun 9.","Sousa M","Foodborne Pathog Dis","2011","2011/06/11","","","10.1089/fpd.2011.0866"
"21584342","Implementing an OR-NOT (ORN) logic gate with components of the SOS regulatory network of Escherichia coli","Silva-Rocha R, de Lorenzo V.","Mol Biosyst. 2011 Aug;7(8):2389-96. doi: 10.1039/c1mb05094j. Epub 2011 May 17.","Silva-Rocha R","Mol Biosyst","2011","2011/05/18","","","10.1039/c1mb05094j"
"18194341","The high-affinity phosphate transporter Pst is a virulence factor for Proteus mirabilis during complicated urinary tract infection","Jacobsen SM, Lane MC, Harro JM, Shirtliff ME, Mobley HL.","FEMS Immunol Med Microbiol. 2008 Mar;52(2):180-93. doi: 10.1111/j.1574-695X.2007.00358.x. Epub 2008 Jan 8.","Jacobsen SM","FEMS Immunol Med Microbiol","2008","2008/01/16","","","10.1111/j.1574-695X.2007.00358.x"
"15201232","A novel extended-spectrum beta-lactamase CTX-M-23 with a P167T substitution in the active-site omega loop associated with ceftazidime resistance","Stürenburg E, Kühn A, Mack D, Laufs R.","J Antimicrob Chemother. 2004 Aug;54(2):406-9. doi: 10.1093/jac/dkh334. Epub 2004 Jun 16.","Stürenburg E","J Antimicrob Chemother","2004","2004/06/18","","","10.1093/jac/dkh334"
"27118589","Sequential Acquisition of Virulence and Fluoroquinolone Resistance Has Shaped the Evolution of Escherichia coli ST131","Ben Zakour NL, Alsheikh-Hussain AS, Ashcroft MM, Khanh Nhu NT, Roberts LW, Stanton-Cook M, Schembri MA, Beatson SA.","mBio. 2016 Apr 26;7(2):e00347-16. doi: 10.1128/mBio.00347-16.","Ben Zakour NL","mBio","2016","2016/04/28","PMC4850260","","10.1128/mBio.00347-16"
"19761218","Oligosaccharide binding in Escherichia coli glycogen synthase","Sheng F, Yep A, Feng L, Preiss J, Geiger JH.","Biochemistry. 2009 Oct 27;48(42):10089-97. doi: 10.1021/bi900916t.","Sheng F","Biochemistry","2009","2009/09/19","","","10.1021/bi900916t"
"11195972","Light chain of botulinum A neurotoxin expressed as an inclusion body from a synthetic gene is catalytically and functionally active","Ahmed SA, Smith LA.","J Protein Chem. 2000 Aug;19(6):475-87. doi: 10.1023/a:1026549431380.","Ahmed SA","J Protein Chem","2000","2001/02/24","","","10.1023/a:1026549431380"
"15611128","Investigating the effects of mutations on protein aggregation in the cell","Calloni G, Zoffoli S, Stefani M, Dobson CM, Chiti F.","J Biol Chem. 2005 Mar 18;280(11):10607-13. doi: 10.1074/jbc.M412951200. Epub 2004 Dec 16.","Calloni G","J Biol Chem","2005","2004/12/22","","","10.1074/jbc.M412951200"
"19697018","Improvement of extracellular production of a thermophilic subtilase expressed in Escherichia coli by random mutagenesis of its N-terminal propeptide","Fang N, Zhong CQ, Liang X, Tang XF, Tang B.","Appl Microbiol Biotechnol. 2010 Feb;85(5):1473-81. doi: 10.1007/s00253-009-2183-5. Epub 2009 Aug 21.","Fang N","Appl Microbiol Biotechnol","2010","2009/08/22","","","10.1007/s00253-009-2183-5"
"23603741","FrnE, a cadmium-inducible protein in Deinococcus radiodurans, is characterized as a disulfide isomerase chaperone in vitro and for its role in oxidative stress tolerance in vivo","Khairnar NP, Joe MH, Misra HS, Lim SY, Kim DH.","J Bacteriol. 2013 Jun;195(12):2880-6. doi: 10.1128/JB.01503-12. Epub 2013 Apr 19.","Khairnar NP","J Bacteriol","2013","2013/04/23","PMC3697258","","10.1128/JB.01503-12"
"14750780","Active site mapping of 2-deoxy-scyllo-inosose synthase, the key starter enzyme for the biosynthesis of 2-deoxystreptamine. Mechanism-based inhibition and identification of lysine-141 as the entrapped nucleophile","Nango E, Eguchi T, Kakinuma K.","J Org Chem. 2004 Feb 6;69(3):593-600. doi: 10.1021/jo034706y.","Nango E","J Org Chem","2004","2004/01/31","","","10.1021/jo034706y"
"16569873","The antimicrobial peptide polyphemusin localizes to the cytoplasm of Escherichia coli following treatment","Powers JP, Martin MM, Goosney DL, Hancock RE.","Antimicrob Agents Chemother. 2006 Apr;50(4):1522-4. doi: 10.1128/AAC.50.4.1522-1524.2006.","Powers JP","Antimicrob Agents Chemother","2006","2006/03/30","PMC1426961","","10.1128/AAC.50.4.1522-1524.2006"
"23833184","Clinical and molecular correlates of virulence in Escherichia coli causing bloodstream infection following transrectal ultrasound-guided (TRUS) prostate biopsy","Williamson DA, Freeman JT, Porter S, Roberts S, Wiles S, Paterson DL, Johnson JR.","J Antimicrob Chemother. 2013 Dec;68(12):2898-906. doi: 10.1093/jac/dkt276. Epub 2013 Jul 5.","Williamson DA","J Antimicrob Chemother","2013","2013/07/09","","","10.1093/jac/dkt276"
"14746771","Antigenic and genetic characterisation of lipoprotein lppC from Mycoplasma mycoides subsp. mycoides SC","Pilo P, Martig S, Frey J, Vilei EM.","Vet Res. 2003 Nov-Dec;34(6):761-75. doi: 10.1051/vetres:2003035.","Pilo P","Vet Res","2003","2004/01/30","","","10.1051/vetres:2003035"
"20482632","Screening for genes involved in Klebsiella pneumoniae biofilm formation using a fosmid library","Stahlhut SG, Schroll C, Harmsen M, Struve C, Krogfelt KA.","FEMS Immunol Med Microbiol. 2010 Aug;59(3):521-4. doi: 10.1111/j.1574-695X.2010.00685.x. Epub 2010 Apr 14.","Stahlhut SG","FEMS Immunol Med Microbiol","2010","2010/05/21","","","10.1111/j.1574-695X.2010.00685.x"
"26936422","A genome-wide association analysis for susceptibility of pigs to enterotoxigenic Escherichia coli F41","Ji HY, Yang B, Zhang ZY, Ouyang J, Yang M, Zhang XF, Zhang WC, Su Y, Zhao KW, Xiao SJ, Yan XM, Ren J, Huang LS.","Animal. 2016 Oct;10(10):1602-8. doi: 10.1017/S1751731116000306. Epub 2016 Mar 3.","Ji HY","Animal","2016","2016/03/04","","","10.1017/S1751731116000306"
"12380901","Cytokine expression in the renal tubular epithelial cells stimulated by Shiga toxin 2 of Escherichia coli O157:H7","Lee JE, Kim JS, Choi IH, Tagawa M, Kohsaka T, Jin DK.","Ren Fail. 2002 Sep;24(5):567-75. doi: 10.1081/jdi-120013959.","Lee JE","Ren Fail","2002","2002/10/17","","","10.1081/jdi-120013959"
"24979689","Escherichia coli bacteraemia in pregnant women is life-threatening for foetuses","Surgers L, Bleibtreu A, Burdet C, Clermont O, Laouénan C, Lefort A, Mentré F, Carbonne B, Bingen E, Meynard JL, Denamur E; COLIBAFI Group.","Clin Microbiol Infect. 2014 Dec;20(12):O1035-41. doi: 10.1111/1469-0691.12742. Epub 2014 Aug 11.","Surgers L","Clin Microbiol Infect","2014","2014/07/01","","","10.1111/1469-0691.12742"
"16368778","Comparative analysis of bacterial-origin genes for plant mitochondrial ribosomal proteins","Bonen L, Calixte S.","Mol Biol Evol. 2006 Mar;23(3):701-12. doi: 10.1093/molbev/msj080. Epub 2005 Dec 20.","Bonen L","Mol Biol Evol","2006","2005/12/22","","","10.1093/molbev/msj080"
"11976293","Functional analysis of the signal recognition particle in Escherichia coli by characterization of a temperature-sensitive ffh mutant","Park SK, Jiang F, Dalbey RE, Phillips GJ.","J Bacteriol. 2002 May;184(10):2642-53. doi: 10.1128/jb.184.10.2642-2653.2002.","Park SK","J Bacteriol","2002","2002/04/27","PMC135024","","10.1128/jb.184.10.2642-2653.2002"
"24438126","Detection of chromosomal bla(CTX-M-2) in diverse Escherichia coli isolates from healthy broiler chickens","Ferreira JC, Penha Filho RA, Andrade LN, Berchieri A Jr, Darini AL.","Clin Microbiol Infect. 2014 Oct;20(10):O623-6. doi: 10.1111/1469-0691.12531. Epub 2014 Feb 20.","Ferreira JC","Clin Microbiol Infect","2014","2014/01/21","","","10.1111/1469-0691.12531"
"23642157","A functional VipA-VipB interaction is required for the type VI secretion system activity of Vibrio cholerae O1 strain A1552","Bröms JE, Ishikawa T, Wai SN, Sjöstedt A.","BMC Microbiol. 2013 May 3;13:96. doi: 10.1186/1471-2180-13-96.","Bröms JE","BMC Microbiol","2013","2013/05/07","PMC3656785","","10.1186/1471-2180-13-96"
"27432829","Chimeric Coupling Proteins Mediate Transfer of Heterologous Type IV Effectors through the Escherichia coli pKM101-Encoded Conjugation Machine","Whitaker N, Berry TM, Rosenthal N, Gordon JE, Gonzalez-Rivera C, Sheehan KB, Truchan HK, VieBrock L, Newton IL, Carlyon JA, Christie PJ.","J Bacteriol. 2016 Sep 9;198(19):2701-18. doi: 10.1128/JB.00378-16. Print 2016 Oct 1.","Whitaker N","J Bacteriol","2016","2016/07/20","PMC5019051","","10.1128/JB.00378-16"
"17483231","Deletion and substitution analysis of the Escherichia coli TonB Q160 region","Vakharia-Rao H, Kastead KA, Savenkova MI, Bulathsinghala CM, Postle K.","J Bacteriol. 2007 Jul;189(13):4662-70. doi: 10.1128/JB.00180-07. Epub 2007 May 4.","Vakharia-Rao H","J Bacteriol","2007","2007/05/08","PMC1913428","","10.1128/JB.00180-07"
"12207692","Function in Escherichia coli of the non-catalytic part of RNase E: role in the degradation of ribosome-free mRNA","Leroy A, Vanzo NF, Sousa S, Dreyfus M, Carpousis AJ.","Mol Microbiol. 2002 Sep;45(5):1231-43. doi: 10.1046/j.1365-2958.2002.03104.x.","Leroy A","Mol Microbiol","2002","2002/09/05","","","10.1046/j.1365-2958.2002.03104.x"
"23712604","Molecular cloning and functional characterization of MnSOD from Dunaliella salina","Zhang S, Li XR, Xu H, Cao Y, Ma SH, Cao Y, Qiao D.","J Basic Microbiol. 2014 May;54(5):438-47. doi: 10.1002/jobm.201200483. Epub 2013 May 26.","Zhang S","J Basic Microbiol","2014","2013/05/29","","","10.1002/jobm.201200483"
"11700351","Deletion of one of two Escherichia coli genes encoding putative Na+/H+ exchangers (ycgO) perturbs cytoplasmic alkali cation balance at low osmolarity","Verkhovskaya ML, Barquera B, Wikström M.","Microbiology (Reading). 2001 Nov;147(Pt 11):3005-13. doi: 10.1099/00221287-147-11-3005.","Verkhovskaya ML","Microbiology (Reading)","2001","2001/11/09","","","10.1099/00221287-147-11-3005"
"30300666","Virulence genes and genetic diversity assessment of Shiga toxin-producing Escherichia coli O91 strains from cattle, beef and poultry products","Hernandez LB, Cadona JS, Christensen M, Fernández D, Padola NL, Bustamante AV, Sanso AM.","Microb Pathog. 2018 Dec;125:463-467. doi: 10.1016/j.micpath.2018.10.009. Epub 2018 Oct 6.","Hernandez LB","Microb Pathog","2018","2018/10/10","","","10.1016/j.micpath.2018.10.009"
"28096365","Unlocking Tn3-family transposase activity in vitro unveils an asymetric pathway for transposome assembly","Nicolas E, Oger CA, Nguyen N, Lambin M, Draime A, Leterme SC, Chandler M, Hallet BF.","Proc Natl Acad Sci U S A. 2017 Jan 31;114(5):E669-E678. doi: 10.1073/pnas.1611701114. Epub 2017 Jan 17.","Nicolas E","Proc Natl Acad Sci U S A","2017","2017/01/19","PMC5293067","","10.1073/pnas.1611701114"
"23727144","Structural and mechanistic basis for enhanced translational efficiency by 2-thiouridine at the tRNA anticodon wobble position","Rodriguez-Hernandez A, Spears JL, Gaston KW, Limbach PA, Gamper H, Hou YM, Kaiser R, Agris PF, Perona JJ.","J Mol Biol. 2013 Oct 23;425(20):3888-906. doi: 10.1016/j.jmb.2013.05.018. Epub 2013 May 28.","Rodriguez-Hernandez A","J Mol Biol","2013","2013/06/04","PMC4521407","NIHMS486337","10.1016/j.jmb.2013.05.018"
"28266056","HicA toxin of Escherichia coli derepresses hicAB transcription to selectively produce HicB antitoxin","Turnbull KJ, Gerdes K.","Mol Microbiol. 2017 Jun;104(5):781-792. doi: 10.1111/mmi.13662. Epub 2017 Mar 21.","Turnbull KJ","Mol Microbiol","2017","2017/03/08","","","10.1111/mmi.13662"
"18411271","Substrate specificity and membrane topology of Escherichia coli PgpB, an undecaprenyl pyrophosphate phosphatase","Touzé T, Blanot D, Mengin-Lecreulx D.","J Biol Chem. 2008 Jun 13;283(24):16573-83. doi: 10.1074/jbc.M800394200. Epub 2008 Apr 14.","Touzé T","J Biol Chem","2008","2008/04/16","","","10.1074/jbc.M800394200"
"29246156","The tunable pReX expression vector enables optimizing the T7-based production of membrane and secretory proteins in E. coli","Kuipers G, Karyolaimos A, Zhang Z, Ismail N, Trinco G, Vikström D, Slotboom DJ, de Gier JW.","Microb Cell Fact. 2017 Dec 16;16(1):226. doi: 10.1186/s12934-017-0840-4.","Kuipers G","Microb Cell Fact","2017","2017/12/17","PMC5732464","","10.1186/s12934-017-0840-4"
"11053370","The histidine kinase domain of UhpB inhibits UhpA action at the Escherichia coli uhpT promoter","Wright JS, Olekhnovich IN, Touchie G, Kadner RJ.","J Bacteriol. 2000 Nov;182(22):6279-86. doi: 10.1128/jb.182.22.6279-6286.2000.","Wright JS","J Bacteriol","2000","2000/10/29","PMC94772","","10.1128/jb.182.22.6279-6286.2000"
"31619530","Origin and Evolution of Hybrid Shiga Toxin-Producing and Uropathogenic Escherichia coli Strains of Sequence Type 141","Gati NS, Middendorf-Bauchart B, Bletz S, Dobrindt U, Mellmann A.","J Clin Microbiol. 2019 Dec 23;58(1):e01309-19. doi: 10.1128/JCM.01309-19. Print 2019 Dec 23.","Gati NS","J Clin Microbiol","2019","2019/10/18","PMC6935910","","10.1128/JCM.01309-19"
"17322532","Design, expression, and stability of a diverse protein library based on the human fibronectin type III domain","Olson CA, Roberts RW.","Protein Sci. 2007 Mar;16(3):476-84. doi: 10.1110/ps.062498407.","Olson CA","Protein Sci","2007","2007/02/27","PMC2203324","","10.1110/ps.062498407"
"26809117","Genomic Comparative Study of Bovine Mastitis Escherichia coli","Kempf F, Slugocki C, Blum SE, Leitner G, Germon P.","PLoS One. 2016 Jan 25;11(1):e0147954. doi: 10.1371/journal.pone.0147954. eCollection 2016.","Kempf F","PLoS One","2016","2016/01/26","PMC4725725","","10.1371/journal.pone.0147954"
"12686537","A transmembrane segment mimic derived from Escherichia coli diacylglycerol kinase inhibits protein activity","Partridge AW, Melnyk RA, Yang D, Bowie JU, Deber CM.","J Biol Chem. 2003 Jun 13;278(24):22056-60. doi: 10.1074/jbc.M210685200. Epub 2003 Apr 9.","Partridge AW","J Biol Chem","2003","2003/04/11","","","10.1074/jbc.M210685200"
"18706524","Substrate binding pocket residues of human alkyladenine-DNA glycosylase critical for methylating agent survival","Chen CY, Guo HH, Shah D, Blank A, Samson LD, Loeb LA.","DNA Repair (Amst). 2008 Oct 1;7(10):1731-45. doi: 10.1016/j.dnarep.2008.06.019. Epub 2008 Aug 29.","Chen CY","DNA Repair (Amst)","2008","2008/08/19","PMC4073691","NIHMS73850","10.1016/j.dnarep.2008.06.019"
"28440667","Camelus dromedarius glucose transporter 4: in silico analysis, cloning, expression, purification and characterisation in E. coli","Ahmed A, Arshad M, Malik A, Parveen S, Alsenaidy AM.","Arch Physiol Biochem. 2017 Oct;123(4):254-264. doi: 10.1080/13813455.2017.1312460. Epub 2017 Apr 25.","Ahmed A","Arch Physiol Biochem","2017","2017/04/26","","","10.1080/13813455.2017.1312460"
"31545972","A functionally-distinct carboxylic acid reductase PcCAR4 unearthed from a repertoire of type IV CARs in the white-rot fungus Pycnoporus cinnabarinus","Ling JG, Mansor MH, Abdul Murad AM, Mohd Khalid R, Quay DHX, Winkler M, Abu Bakar FD.","J Biotechnol. 2020 Jan 10;307:55-62. doi: 10.1016/j.jbiotec.2019.09.008. Epub 2019 Sep 20.","Ling JG","J Biotechnol","2020","2019/09/24","","","10.1016/j.jbiotec.2019.09.008"
"22447907","EscA is a crucial component of the type III secretion system of enteropathogenic Escherichia coli","Sal-Man N, Biemans-Oldehinkel E, Sharon D, Croxen MA, Scholz R, Foster LJ, Finlay BB.","J Bacteriol. 2012 Jun;194(11):2819-28. doi: 10.1128/JB.00103-12. Epub 2012 Mar 23.","Sal-Man N","J Bacteriol","2012","2012/03/27","PMC3370638","","10.1128/JB.00103-12"
"23836391","Molecular characterization of Alr1105 a novel arsenate reductase of the diazotrophic cyanobacterium Anabaena sp. PCC7120 and decoding its role in abiotic stress management in Escherichia coli","Pandey S, Shrivastava AK, Rai R, Rai LC.","Plant Mol Biol. 2013 Nov;83(4-5):417-32. doi: 10.1007/s11103-013-0100-x. Epub 2013 Jul 9.","Pandey S","Plant Mol Biol","2013","2013/07/10","","","10.1007/s11103-013-0100-x"
"15901694","16S rRNA mutations that confer tetracycline resistance in Helicobacter pylori decrease drug binding in Escherichia coli ribosomes","Nonaka L, Connell SR, Taylor DE.","J Bacteriol. 2005 Jun;187(11):3708-12. doi: 10.1128/JB.187.11.3708-3712.2005.","Nonaka L","J Bacteriol","2005","2005/05/20","PMC1112047","","10.1128/JB.187.11.3708-3712.2005"
"17258896","Predictive analysis of ceftazidime hydrolysis in CTX-M-type beta-lactamase family members with a mutational substitution at position 167","Kimura S, Ishii Y, Tateda K, Yamaguchi K.","Int J Antimicrob Agents. 2007 Mar;29(3):326-31. doi: 10.1016/j.ijantimicag.2006.09.014. Epub 2007 Jan 26.","Kimura S","Int J Antimicrob Agents","2007","2007/01/30","","","10.1016/j.ijantimicag.2006.09.014"
"25457265","Recombinant canine single chain insulin analogues: insulin receptor binding capacity and ability to stimulate glucose uptake","Adams JP, Holder AL, Catchpole B.","Vet J. 2014 Dec;202(3):436-42. doi: 10.1016/j.tvjl.2014.09.027. Epub 2014 Oct 5.","Adams JP","Vet J","2014","2014/12/03","","","10.1016/j.tvjl.2014.09.027"
"15766790","Characterization of a novel vip3-type gene from Bacillus thuringiensis and evidence of its presence on a large plasmid","Mesrati LA, Tounsi S, Jaoua S.","FEMS Microbiol Lett. 2005 Mar 15;244(2):353-8. doi: 10.1016/j.femsle.2005.02.007.","Mesrati LA","FEMS Microbiol Lett","2005","2005/03/16","","","10.1016/j.femsle.2005.02.007"
"19797063","Uropathogenic Escherichia coli Suppresses the host inflammatory response via pathogenicity island genes sisA and sisB","Lloyd AL, Smith SN, Eaton KA, Mobley HL.","Infect Immun. 2009 Dec;77(12):5322-33. doi: 10.1128/IAI.00779-09. Epub 2009 Sep 21.","Lloyd AL","Infect Immun","2009","2009/10/03","PMC2786477","","10.1128/IAI.00779-09"
